Location,Address (words),Country 
Auckland Central,Level 1 128 Kyhyber Pass Road Grafton Auckland 1023 ,New Zealand
Christchurch,Level 1 The Loft - Eastgate Mall 20 Buckleys Road Livwood Christchurch,New Zealand
Dunedin,Community House 301 Moray Place Dunedin,New Zealand
Feilding,Feilding House 131 Manchester Street Fielding ,New Zealand
Hamilton,Level 2 109 Anglesea Street Hamilton 3204 ,New Zealand
Paraparaumu/Kapiti,110 Rimu Road Parapraumu,New Zealand
Petone,Manuka Health Centre 11 Hector Street Petone ,New Zealand
Porirua,Level 3 Pember House 16 Hagley Street Porirua,New Zealand
Rotorua,Unit 12 1209 Hinumaru Street Rotorua,New Zealand
Takapuna,Community Services Building 7 The Strand Takapuna 0622,New Zealand
Tauranga,Hiller Centre 31 Gloucester Road Mt Mauganui,New Zealand
Timaru,Community House 276 Strathallan Street Timaru,New Zealand
Whanganui,Nga Tai o te Awa 142 Guyton Street Whanganui,New Zealand
Wellington Central ,Lvl 3 5-7 Vivian Street Te Aro Wellington,New Zealand
Westport ,Poutini Waiora 98 Brougham St Westport,New Zealand
