Name,Latitude,Longitude
Doyleston,-43.74832,172.32749
Palmerston North,-40.35165,175.62353
Whangarei,-35.72833,174.31524
Kataia,-35.11052,173.25895
Greymouth,-42.44839,171.20801
Queenstown,-45.03082,168.65946
